symbol,fundingTime,fundingRate
SUSHIUSDT,1694764800000,-3.759e-05
SUSHIUSDT,1694793600000,9.098e-05
SUSHIUSDT,1694822400000,0.0001
BTSUSDT,1694764800000,0.0001
BTSUSDT,1694793600000,0.0001
BTSUSDT,1694822400000,0.0001
INJUSDT,1694764800000,-0.00016647
INJUSDT,1694793600000,-0.00019614
INJUSDT,1694822400000,-0.0001069
BNTUSDT,1694764800000,-0.0001692
BNTUSDT,1694793600000,8.386e-05
BNTUSDT,1694822400000,0.0001
RDNTUSDT,1694764800000,0.0001
RDNTUSDT,1694793600000,0.0001
RDNTUSDT,1694822400000,0.0001
ZRXUSDT,1694764800000,0.0001
ZRXUSDT,1694793600000,8.877e-05
ZRXUSDT,1694822400000,0.0001
HIGHUSDT,1694764800000,0.0001
HIGHUSDT,1694793600000,0.0001
HIGHUSDT,1694822400000,0.0001
WAVESUSDT,1694764800000,1.064e-05
WAVESUSDT,1694793600000,0.0001
WAVESUSDT,1694822400000,0.0001
SPELLUSDT,1694764800000,-0.00266269
SPELLUSDT,1694793600000,-0.00014518
SPELLUSDT,1694822400000,5.091e-05
BNBUSDT,1694764800000,-5.152e-05
BNBUSDT,1694793600000,0.0
BNBUSDT,1694822400000,0.0
XTZUSDT,1694764800000,-0.00012518
XTZUSDT,1694793600000,0.0001
XTZUSDT,1694822400000,0.0001
DARUSDT,1694764800000,0.0001
DARUSDT,1694793600000,0.0001
DARUSDT,1694822400000,0.0001
HNTUSDT,1694764800000,0.0001
HNTUSDT,1694793600000,0.0001
HNTUSDT,1694822400000,0.0001
JOEUSDT,1694764800000,-9.84e-06
JOEUSDT,1694793600000,0.0001
JOEUSDT,1694822400000,0.0001
XMRUSDT,1694764800000,8.394e-05
XMRUSDT,1694793600000,8.229e-05
XMRUSDT,1694822400000,6.409e-05
ETCUSDT,1694764800000,-5.4e-05
ETCUSDT,1694793600000,0.0001
ETCUSDT,1694822400000,8.412e-05
PENDLEUSDT,1694764800000,-1.957e-05
PENDLEUSDT,1694793600000,0.0001
PENDLEUSDT,1694822400000,0.0001
ALICEUSDT,1694764800000,-7.646e-05
ALICEUSDT,1694793600000,0.0001
ALICEUSDT,1694822400000,0.0001
HOOKUSDT,1694764800000,-1.463e-05
HOOKUSDT,1694793600000,0.0001
HOOKUSDT,1694822400000,0.0001
REEFUSDT,1694764800000,0.0001
REEFUSDT,1694793600000,0.0001
REEFUSDT,1694822400000,0.0001
BATUSDT,1694764800000,0.0001
BATUSDT,1694793600000,0.0001
BATUSDT,1694822400000,0.0001
DOGEUSDT,1694764800000,7.941e-05
DOGEUSDT,1694793600000,0.0001
DOGEUSDT,1694822400000,0.0001
TRXUSDT,1694764800000,3.275e-05
TRXUSDT,1694793600000,5.803e-05
TRXUSDT,1694822400000,0.0001
STORJUSDT,1694764800000,9.199e-05
STORJUSDT,1694793600000,8.186e-05
STORJUSDT,1694822400000,0.0001
SNXUSDT,1694764800000,-0.00019688
SNXUSDT,1694793600000,0.0001
SNXUSDT,1694822400000,6.928e-05
XLMUSDT,1694764800000,-2.065e-05
XLMUSDT,1694793600000,0.0001
XLMUSDT,1694822400000,5.068e-05
IOTXUSDT,1694764800000,0.0001
IOTXUSDT,1694793600000,0.0001
IOTXUSDT,1694822400000,0.0001
DASHUSDT,1694764800000,5.116e-05
